id,name,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,Cluster,label,language
270X9phxJ878KGmloeeQQq,El Amor de este Pueblo,0.566,0.0633,0.632,0.495,0.106,0.667,-9.217,0.287,79.39,8,4,2,Neutral,english
6EJKkJavi5aQnj6ItXcm4r,Chiquita Bonita feat. Connección Santiago,0.916,0.162,0.775,1.13E-05,0.0574,0.961,-5.523,0.056,140.047,0,4,2,Neutral,english
6mEmTT13Gj6CktkYaHd3xa,Make It Real feat. Lea,0.76,0.0967,0.85,0.00501,0.0479,0.973,-5.287,0.0408,75.999,10,4,2,Neutral,english
59mZu7dvrd1wP6MpQzVw2H,Universal Highness - Remastered 2022,0.839,0.0296,0.53,0.811,0.124,0.343,-8.922,0.0352,114.01,5,4,4,Disgust,english
4a5dwgBRSVA7AJcVAyE3O6,Drum 'n' Boogaloo - Fort Knox 107020000 Funk Bomb Remix,0.828,0.0162,0.697,0.88,0.0707,0.651,-8.831,0.0436,101.983,10,4,4,Disgust,english
5DVo3T3DUvDGY2jjIjkpwl,The Real Killer,0.837,0.0317,0.558,0.466,0.374,0.5,-12.537,0.0431,107.096,11,4,4,Disgust,english
4GroumsjzAcgCwJzTGY7px,Ontario,0.54,0.236,0.461,0.531,0.0865,0.107,-9.427,0.0341,89.995,10,4,4,Disgust,english
5vOk8qFDZJxMtHsLZ1ljUo,Here She Comes Again - Radio Edit,0.879,0.335,0.394,0.732,0.117,0.654,-9.767,0.0482,128.067,9,4,4,Disgust,english
6hXp7Zx16FaDAMDXg4DQxC,Pendulum,0.427,0.102,0.593,0.000147,0.0524,0.0716,-8.557,0.142,116.855,2,4,5,Fear,english
0zu11sCBaCOQT7QWfqGFbD,Lights,0.501,0.412,0.676,0.765,0.0692,0.0686,-8.767,0.0352,138.006,9,4,4,Disgust,english
3Rc5wYoXwgQDB6X5t87AXa,Till The End,0.571,0.274,0.724,0.927,0.109,0.55,-9.002,0.0282,101.247,6,4,4,Disgust,english
0bpke7omGYtQEUhn7FBsnz,Recurring,0.622,0.16,0.665,0.936,0.279,0.457,-8.752,0.0362,115.014,11,4,4,Disgust,english
39qTXRJZd7omJi2KZCd0nJ,The Force,0.922,0.0128,0.701,0.000822,0.0941,0.54,-6.679,0.0868,101.996,4,4,2,Neutral,english
3IBDXz8f3k78Tb46ipwQau,Ooh La La,0.841,0.0445,0.975,0.739,0.314,0.765,-7.377,0.0795,123.883,1,4,4,Disgust,english
4CuXyFGGXns7BvvYYCaWA0,Omega,0.755,0.014,0.876,0.826,0.0641,0.894,-8.079,0.0729,108.383,2,4,4,Disgust,english
1SBJ9LUxkalUVk6VmFRlma,Animals,0.336,0.245,0.628,0.396,0.547,0.312,-7.878,0.0272,134.993,4,4,5,Fear,english
1bHQhH1fH4yVDKMIR7prR5,Any Love (2),0.792,0.00184,0.398,0.0828,0.0622,0.583,-12.255,0.0617,102.386,9,4,2,Neutral,english
5d5vSYY4mek3bHv0rwHA5o,Crosses,0.591,0.0507,0.559,0.333,0.129,0.616,-10.384,0.0332,136.476,7,4,2,Neutral,english
5z5wYWL1IO6y2yEFBOiGt0,Insomnia,0.785,0.18,0.579,0.543,0.168,0.262,-10.069,0.0356,127.003,7,4,4,Disgust,english
4iBqN4fvv1j9mvc8sHp8Nu,Your Girl,0.706,0.566,0.52,0.856,0.158,0.354,-7.496,0.0289,108.999,8,4,4,Disgust,english
2HuygaLsW6y5LPnBLmSGfb,Intro,0.616,0.966,0.176,0.00576,0.0978,0.396,-17.452,0.0379,125.013,8,4,6,Angry,english
7nnFdyYsVwFvUXB4heKZe4,Day by Day,0.641,0.109,0.564,0.412,0.0969,0.323,-9.374,0.0374,100.013,11,4,5,Fear,english
3mg2jVzYi0DzAiOhsL2hkE,When It Falls,0.488,0.75,0.385,0.81,0.132,0.144,-12.084,0.0274,76.913,2,4,1,Sad,english
3rD6SeDTliaVx5HltiBjRi,Closer,0.863,0.00417,0.651,0.143,0.0724,0.869,-8.324,0.0907,134.039,6,4,2,Neutral,english
15J6PrzKaLtvw0dBr9sq72,Slowly,0.575,0.0792,0.637,0.911,0.384,0.122,-8.874,0.0348,136.025,1,4,4,Disgust,english
2q0WFOsFc7Gd9cujpPmZMC,Universal Traveler,0.717,0.829,0.51,0.125,0.111,0.403,-12.64,0.051,90.99,0,4,6,Angry,english
5WRn4yLpfAMerAH5zaiHO0,Burn My Shadow (featuring Ian Astbury),0.298,0.0337,0.837,0.0875,0.121,0.185,-6.095,0.0827,193.955,9,4,0,Happy,english
54zCxeJpMrdQMeEHv1SzLx,Four,0.672,0.261,0.731,0.776,0.197,0.129,-7.64,0.0439,84.512,7,4,4,Disgust,english
2XyXV61Fvo5ytBLvVRgTbX,Water From A Vine Leaf,0.6,0.0183,0.532,0.91,0.0574,0.0867,-19.603,0.0387,101.612,1,4,4,Disgust,english
17k5FWUNMI1ux47GrME5hS,Bad Things,0.372,0.692,0.434,0.866,0.468,0.0634,-10.476,0.0443,97.466,0,4,1,Sad,english
2kmOzndbVl8GomtgVGmEHS,At The End Of The Day,0.465,0.264,0.78,3.68E-05,0.35,0.329,-7.064,0.0323,81.989,8,4,5,Fear,english
7uNfP6QKekUZvDQKLqphIJ,The Empty Bottle,0.457,0.596,0.561,0.45,0.119,0.0346,-9.73,0.0338,137.019,0,4,6,Angry,english
2SOU5DBpPc2ycpjlfdJiem,Angeline - The Innocents Remix,0.73,0.00101,0.447,0.139,0.086,0.276,-11.011,0.12,142.01,7,4,5,Fear,english
4lGcSqPwW2wQXxVIy3y7c1,Bonfire,0.41,0.29,0.624,2.79E-05,0.213,0.184,-8.487,0.0448,110.918,4,4,5,Fear,english
7BYRb9EJ90vcBmTHMvmQvm,All We Have,0.613,0.00855,0.821,0.783,0.0869,0.46,-8.534,0.0344,101.99,0,4,4,Disgust,english
6kZ0yS6q6gZjKjuZNAouyd,Ug,0.719,9.28E-06,0.989,0.883,0.192,0.831,-7.293,0.0781,89.122,1,4,4,Disgust,english
77J6Em7p4JBXC1QxKFTmOG,Rush Minute,0.643,0.0388,0.369,0.83,0.114,0.661,-10.205,0.101,140.04,4,3,4,Disgust,english
1sdmwYAsqTbATOYPQzhiHD,Flowerstand Man - Matty's Remix,0.605,0.311,0.262,0.0301,0.328,0.0464,-13.84,0.0479,97.996,8,4,6,Angry,english
57lDO5eFYlKn5a63SgQlIj,My Torture,0.774,0.021,0.457,0.192,0.108,0.389,-10.928,0.0346,100.006,6,4,5,Fear,english
6Y43X2EwtS8CZlDH1xtBdo,Finding It So Hard,0.332,0.000815,0.737,0.0753,0.134,0.114,-8.767,0.0504,154.014,5,4,0,Happy,english
2AFttonwFsCFpC6Cos9pcZ,Le voyage de Pénélope,0.505,0.557,0.513,0.894,0.206,0.309,-9.648,0.031,129.871,2,4,4,Disgust,english
4c8zS9ucSxvHo2fGzWcVvF,I Cry - Ernest St Laurent Remix,0.824,0.00146,0.594,0.883,0.102,0.0648,-10.534,0.061,116.014,9,4,4,Disgust,english
4VvVwb7rXEhJL7CcsDzVBI,Goddess of the Sea,0.509,0.704,0.65,0.00225,0.157,0.54,-7.869,0.0423,125.984,10,4,6,Angry,english
3Ik7v0Nthis3k3BH3GCJw6,Pull the Catch,0.803,0.0344,0.575,0.000406,0.533,0.704,-6.917,0.0697,85.018,2,4,2,Neutral,english
16vacB8i3plAqJ6UMHkziZ,Crazy Love,0.818,0.335,0.711,0.00049,0.212,0.869,-6.087,0.0323,119.029,10,4,2,Neutral,english
3BKDeHJKaGKUH7ThmbFf9G,Luna 2 (feat. Wolfgang Haffner),0.801,0.0299,0.437,0.909,0.11,0.295,-12.498,0.0896,97.999,4,4,4,Disgust,english
19MMMKq4LzbTvhOMYccIRd,Waltz for Koop,0.487,0.595,0.491,0.147,0.113,0.435,-12.063,0.0279,144.287,2,3,6,Angry,english
2AAgUikfQ4kTuLEnW5Aqr8,Sao Paulo,0.462,0.499,0.688,0.0553,0.131,0.387,-7.369,0.0355,168.036,1,4,0,Happy,english
66ORgMEjNfeTtp5hZPf8YG,Milonga del Mar,0.648,0.116,0.634,0.18,0.4,0.496,-7.906,0.0379,96.037,9,4,5,Fear,english
4WiEJKeRLLrlLpqn7S96mJ,Higher Kraut,0.665,0.244,0.54,0.944,0.323,0.496,-13.053,0.0297,110.035,4,4,4,Disgust,english
1H4eot5nMucQMGpBtCNj51,Jeunesse Dorée,0.653,0.749,0.528,0.131,0.111,0.495,-13.071,0.198,88.055,5,4,6,Angry,english
1COMHmcNuwD1U2ksQkgl7C,Forma 2000,0.532,0.0618,0.984,0.0861,0.118,0.765,-6.799,0.0507,194.947,9,4,0,Happy,english
6HKQeAVCYMrlcKCKGxOmOE,Jazz Combo - All Or Nothing At All,0.476,0.649,0.677,1.31E-06,0.0758,0.653,-6.29,0.0344,97.51,7,4,6,Angry,english
6HWK9l1BdFncFf9tC8jlrr,Unfinished Sympathy - Paul Oakenfold Mix,0.64,0.000788,0.669,0.461,0.135,0.578,-11.785,0.0356,113.672,0,4,4,Disgust,english
4qIx2fGYXbJbJmaqn5pZdZ,Lifeboat (Officer and a Gentlemen) - Instrumental,0.521,0.205,0.545,0.623,0.151,0.456,-10.885,0.0281,77.884,3,4,4,Disgust,english
6QlhejdyjN55Lh5KnvcSpW,A Huge Ever Growing Pulsating Brain That Rules From The Centre Of The Ultraworld - Live Mix Mark 10,0.379,0.708,0.569,0.842,0.13,0.092,-19.784,0.082,124.887,1,4,1,Sad,english
2mxTWNaUEHwdedwdS9KYcW,Kemuri,0.666,0.00397,0.391,0.792,0.106,0.762,-17.852,0.0917,179.404,6,4,4,Disgust,english
15IVKRhTPXp4lKtwl568KS,Surface,0.559,0.231,0.613,3.47E-06,0.0742,0.213,-7.891,0.0343,109.947,3,4,5,Fear,english
09AT2nLfUrq96f4rTx8BQr,Impossible - &ME Remix,0.729,0.115,0.844,0.936,0.0914,0.0688,-9.153,0.043,121.023,1,4,4,Disgust,english
6BbFwwHnzY74a8GOsDg8Sn,Outlier,0.693,0.23,0.59,0.834,0.0685,0.237,-7.232,0.0464,117.006,4,4,4,Disgust,english
44NQbjBxkkAJFGB9EQxhRI,The Flying Nun,0.687,0.509,0.53,0.889,0.103,0.781,-15.438,0.0394,132.97,9,4,4,Disgust,english
0jxsfrfLmNl1yVrwvQl5wU,Body Hot,0.781,0.0182,0.661,0.000859,0.0912,0.664,-11.926,0.0811,120.005,6,4,2,Neutral,english
7eMZzufjseApP5wVYnqrJj,Mamba,0.624,0.168,0.629,0.9,0.107,0.0793,-10.556,0.0302,111.005,5,4,4,Disgust,english
6OgGktMsglOpQBAzXWsC49,Let's Get It Right,0.685,0.0863,0.627,0.83,0.275,0.635,-9.216,0.0516,97,4,4,4,Disgust,english
27436uRSOQR5Y7gKieorHp,Heartbroken - Live at Koningin Elisabethzaal 2012,0.563,0.172,0.609,1.92E-06,0.966,0.208,-9.019,0.0444,110.96,7,3,5,Fear,english
5xz5dUtU2xooSP75BwRJ3H,Ten Tigers,0.711,0.152,0.836,0.636,0.157,0.321,-9.156,0.0452,99.984,2,4,4,Disgust,english
50BApvEvSnoCPYb4ymbb8y,"This Time, This Place…",0.555,0.00288,0.901,0.921,0.659,0.105,-7.059,0.0359,121.003,7,4,4,Disgust,english
1leA0GHDe1eQBiRbOqAqIc,Glory Box,0.51,0.175,0.433,0.516,0.0603,0.208,-10.006,0.036,119.695,1,4,4,Disgust,english
0GeezbrS87YZgXuyksdg2q,Stoney Street,0.614,0.0743,0.447,0.826,0.117,0.377,-12.579,0.0475,165.051,10,4,4,Disgust,english
6maAQosT6FTMoLNEOexeZE,Out Of Tune,0.617,0.00528,0.808,0.421,0.0736,0.881,-7.845,0.0588,100.544,10,4,2,Neutral,english
43Oflr2DzWTLLvFkTT8xmL,Maiden Voyage,0.749,0.234,0.859,0.0331,0.112,0.815,-7.72,0.0577,116.125,7,4,2,Neutral,english
49WPWYqR1L21ghQz5gygcH,Fuersattel,0.821,0.532,0.405,0.856,0.796,0.689,-12.229,0.102,108.807,7,4,4,Disgust,english
6jGiHVW9JI9k9WT47k232K,Hold It Down,0.802,0.0213,0.664,9.11E-05,0.072,0.679,-8.43,0.0728,120.091,7,4,2,Neutral,english
2jg1f6roLp3JdEYeyoX80T,6ft Wasp,0.558,0.465,0.335,0.0362,0.175,0.304,-23.405,0.0509,118.955,2,4,6,Angry,english
5FccwnVjJbLIF2azQjCwyP,In The Bath,0.691,0.545,0.522,0.911,0.109,0.256,-9.969,0.0286,113.001,10,4,4,Disgust,english
5wUVKjeJcrcAzCQd6IK9Ll,Bring It,0.74,0.52,0.42,0.673,0.127,0.372,-14.764,0.314,77.012,7,4,3,Surprised,english
5NOYbsVwDVkCYGi89REpF7,No Problem,0.729,0.309,0.716,0.00175,0.0896,0.891,-5.541,0.0422,102.028,7,4,2,Neutral,english
7ITDSDsHFSe5LG4PrGjsFq,Test,0.924,0.0103,0.595,0.573,0.0873,0.955,-3.862,0.0583,125.114,3,4,2,Neutral,english
57sa60SXzxzxcSZogh0j60,70s 80s,0.764,0.00232,0.521,0.000411,0.0751,0.512,-11.174,0.0937,174.009,7,4,0,Happy,english
2GD9B5PyfHtzcZOh3YXxdd,Running Away - Instrumental,0.53,0.105,0.583,0.811,0.0595,0.534,-11.406,0.0299,75.01,0,4,4,Disgust,english
2m7dB2f4f8ilrwMZ3CNaRd,Wordless Talking,0.748,0.493,0.756,0.838,0.0965,0.526,-13.638,0.0426,123.983,3,4,4,Disgust,english
2i738T8NlMAgaqS5GD4bOY,All Things Pass,0.589,0.647,0.625,0.0966,0.156,0.391,-8.87,0.0397,148.01,5,4,6,Angry,english
4nBqoYvDFhmRqZgBuwRAOi,Here We Go Again,0.654,0.0277,0.608,0,0.363,0.513,-8.307,0.418,93.035,11,4,3,Surprised,english
0w8F9fOD3MbmBXtlGD6jVU,Mission Venice,0.882,0.00124,0.481,0.82,0.102,0.965,-13.103,0.083,125.953,9,4,4,Disgust,english
35abva2BFuFolO8sXCRHaX,No Difference,0.497,0.05,0.839,0.000284,0.674,0.517,-6.851,0.085,180.056,4,4,0,Happy,english
537kZhyZiQNU0ouuaHw9TT,Tinto Tintero,0.903,0.0117,0.77,0.672,0.122,0.831,-5.887,0.0483,119.014,1,4,2,Neutral,english
7gnV3QVygSt4zyA3CB9J5E,"The Man, Pt. 2",0.351,0.721,0.467,0.223,0.143,0.0279,-18.122,0.13,111.752,2,4,6,Angry,english
1nlcXZoz9HOAou4Q7PLrkb,Jackie Cane,0.474,0.00527,0.825,0.00108,0.163,0.85,-5.75,0.0295,171.53,10,4,0,Happy,english
4Bl3dXjJRYUBmlsA6pCpQR,Time To Go - DJ Nu-Mark Remix,0.565,0.0163,0.765,0.000273,0.0524,0.731,-5.252,0.0691,200.04,4,4,0,Happy,english
5V7wCcMW2m1tjhLuk9nGiS,Verbal Anime,0.866,0.169,0.766,0,0.0573,0.632,-5.605,0.241,88.958,11,4,2,Neutral,english
1CG2ZcVYKQdYJ6jbQ0VePq,Rescue Me,0.855,0.0129,0.758,0.768,0.0916,0.774,-6.708,0.0637,120.01,1,4,4,Disgust,english
0dwNF9n2JPBVVT6EVOIPSU,Heaven or Hell,0.81,0.179,0.703,0.741,0.138,0.254,-7.901,0.0709,124.067,11,4,4,Disgust,english
6ZWfQodGSU0uXjqt3zSDTu,Moretime,0.846,0.332,0.226,0.077,0.323,0.464,-11.614,0.248,37.49,4,4,6,Angry,english
2DSyDpxxlaKSM4CHRBGYXk,Goodbye Sunday,0.704,0.473,0.63,7.78E-06,0.129,0.721,-12.876,0.0408,90.309,2,4,2,Neutral,english
4IUgpL0CgSiloUOHzgd6Qe,Start Shootin',0.59,0.16,0.837,0.733,0.101,0.396,-10.138,0.0423,89.871,4,4,4,Disgust,english
0LxmxgqUoWGPO27T7CXmlS,Only This Moment - Live,0.516,0.000463,0.873,0.0142,0.951,0.503,-11.931,0.0563,123.033,0,4,5,Fear,english
1MGdVxngPstATo77Gjg8hF,Honeydew,0.797,0.0184,0.631,0.00112,0.403,0.732,-12.201,0.0748,139.006,1,4,2,Neutral,english
6iTgzWuj97nE1NhyiMlJcF,Open Up - Skream Mix,0.81,0.000313,0.683,0.578,0.103,0.0701,-7.73,0.0338,124.888,5,4,4,Disgust,english
6CyVgwQJEx0YN2tfpq02yG,Besos De Sal,0.538,0.13,0.323,0.245,0.1,0.312,-13.266,0.0456,121.365,7,4,6,Angry,english
5T8Czk2nF3VExTwXccFyor,Come to Me,0.584,0.445,0.739,0.00693,0.0781,0.784,-5.972,0.037,174.771,10,4,0,Happy,english
1NoPAZICRGrE0GRKgBWUM4,"Tripwire (feat. Nick Littlemore) - Phil Kieran Remix, Pt. 1",0.724,0.0526,0.851,0.761,0.583,0.599,-5.333,0.0382,118,4,4,4,Disgust,english
5W5GU0F1k9VcfPbqrwm62o,Roy's Choice,0.634,0.676,0.71,0.0545,0.611,0.655,-9.192,0.0393,129.74,0,4,2,Neutral,english
1ZFP3IrcZb5tsu93pqwsqO,Around Ya - Flamingo Star Hippie Remix,0.68,0.0229,0.693,0.00378,0.0788,0.566,-6.339,0.0263,112.035,0,4,2,Neutral,english
4Kog2rUi1nFsQLrqAnUqdI,Superstylin',0.741,0.00226,0.76,0.00151,0.29,0.924,-9.212,0.0559,128.987,9,4,2,Neutral,english
6iHnEYGejGlW83M69MONi4,Juanita Bonita,0.762,0.0572,0.625,0.0325,0.129,0.891,-7.559,0.0382,144.085,2,4,2,Neutral,english
0kwr9gkxwUdcOi4EQmszvS,Slip into Something More Comfortable - Shibumi Remix,0.702,0.000385,0.611,0.746,0.683,0.214,-8.883,0.0334,118.004,8,4,4,Disgust,english
7zGUftLI0F1OcJNwISGt72,Killer – A COLORS SHOW,0.421,0.5,0.554,0.000924,0.462,0.683,-7.811,0.246,72.86,0,4,6,Angry,english
18pedqpot9iF1Z7Ol3YHmc,Seashell,0.707,0.416,0.339,0.427,0.108,0.537,-20.3,0.139,174.002,4,4,6,Angry,english
6xqgwrtdnvI9kRFrgkrpLv,You'll Miss Me When I'm Gone,0.609,0.697,0.44,0.209,0.173,0.306,-13.197,0.0359,83.009,6,3,6,Angry,english
4cpLLs0ZWrCMigQKcNFulE,Everything,0.469,0.0709,0.849,0.487,0.116,0.414,-7.178,0.0949,103.952,4,4,4,Disgust,english
79BfttI7uoFZPcZkW6I8c7,She's Almost You,0.66,0.296,0.362,0.111,0.115,0.549,-12.965,0.0348,69.974,4,4,6,Angry,english
3UQioBeJo3b1rSdUVOeEjq,HA!,0.719,0.0656,0.932,0.815,0.043,0.669,-6.826,0.0671,176.013,10,4,4,Disgust,english
1S4EvwNsSYh1r6j3yUH6dw,Pulse,0.65,0.000527,0.716,0.521,0.0641,0.672,-5.152,0.0378,131.98,2,4,4,Disgust,english
7smsrHWCFPoXKkuVfCTqvm,christi interlude,0.557,0.842,0.291,0.00178,0.495,0.382,-13.64,0.36,120.216,11,4,3,Surprised,english
25G1w3E4OMrovtPE5F510g,Undenied,0.241,0.45,0.281,6.82E-06,0.0937,0.0321,-8.726,0.0416,222.605,0,3,0,Happy,english
2l3xZiLi7CDNd6hGJKb2ZB,Oh Oh Yeah,0.599,0.157,0.485,0.397,0.153,0.334,-9.984,0.0274,119.983,11,4,4,Disgust,english
2ZVqFVycSxbbPhO9widTAq,Soundcheck Jam,0.755,0.114,0.504,7.29E-06,0.347,0.967,-11.491,0.0635,89.113,5,4,2,Neutral,english
01K42inuuCqOB731ugiQAd,Magic Love - Radio Edit,0.689,0.0816,0.874,0.129,0.272,0.961,-5.275,0.0464,121.019,9,4,2,Neutral,english
2j1hid5PIwIFstJdJeQ6DS,Animal Tears,0.699,0.348,0.544,0.654,0.215,0.323,-10.173,0.041,119.917,7,4,4,Disgust,english
0EGxb1h6ELGKWuCk1GG3zE,Speed Of Light,0.731,0.162,0.734,0.066,0.0945,0.703,-8.518,0.0324,106.477,2,4,2,Neutral,english
0QvF5Q3dg3TpRsU6Wqz9EV,This World,0.314,0.206,0.472,0.546,0.105,0.0533,-8.324,0.0355,133.946,1,4,4,Disgust,english
2wEHxTBxLJk3vYzyW6dsAU,Glory Box - Live,0.43,0.149,0.705,5.08E-05,0.838,0.182,-5.409,0.0339,118.781,3,4,5,Fear,english
7L58q6GuEx27c12drvszhr,World Looking In,0.638,0.125,0.835,0.329,0.1,0.779,-7.556,0.0687,172.102,11,4,0,Happy,english
5RXd3C8bu8Amhp0maVGOh2,Stay The Same - Instrumental,0.708,0.425,0.389,0.943,0.106,0.494,-10.367,0.0415,100.014,1,4,4,Disgust,english
6GolB7bUcSGzpHUDLDsdoh,Unnecessary,0.906,0.0063,0.464,0.0138,0.0872,0.754,-6.764,0.0841,117.977,0,4,2,Neutral,english
3O9cDue7Dz2gkBPbfTEeHu,Sapien,0.742,0.0107,0.761,0.866,0.326,0.509,-9.677,0.0887,128.005,0,4,4,Disgust,english
07HQnDHc7sxhTlWNs82wg8,Karma Crush,0.806,0.000404,0.664,0.84,0.0865,0.638,-9.826,0.0504,115.996,6,4,4,Disgust,english
3CA3wAOZ7U3nt96W2QKtFp,Black Is the Night,0.882,0.0062,0.661,0.00425,0.0585,0.689,-5.14,0.0782,94.009,7,4,2,Neutral,english
3AgEOAo3dvkjtsBmeTGRjg,Get A Move On!,0.76,0.00344,0.767,0.759,0.519,0.816,-7.586,0.0482,123.324,7,4,4,Disgust,english
2hgerKBJ7tetp3JfL5OZX9,Reach For The Dead,0.575,0.0245,0.576,0.917,0.116,0.0363,-9.782,0.0295,135.998,5,4,4,Disgust,english
30mWoz4w3eKr8GdEiQI0EM,Once Were Warriors,0.602,0.393,0.502,0.82,0.132,0.0698,-11.441,0.0306,120.02,7,4,4,Disgust,english
4dGJ9jXtCWA6nGXrZPbwZl,David - Darren Emerson's Underwater Remix,0.784,0.00339,0.796,0.89,0.0376,0.895,-8.7,0.0822,128.013,8,4,4,Disgust,english
2McI8eLgOMGov9kzZARkdC,Outlands,0.69,0.000881,0.454,0.254,0.254,0.246,-18.655,0.0573,100.534,10,4,6,Angry,english
3LRMSQH09zCPUXI9vJCZZx,Petrified - SKL Floating Mix,0.636,0.178,0.539,0.795,0.0515,0.475,-14.926,0.032,140.015,0,4,4,Disgust,english
2ZvkYIyvWLVCpBEYLqix1r,Taste My Lemonade,0.661,0.00181,0.827,0.86,0.127,0.603,-9.897,0.0459,116.008,7,4,4,Disgust,english
1CLfWfEOp9qW0XghrUpqlo,69 Police - Radio Edit,0.439,0.000111,0.947,0.0748,0.304,0.819,-4.774,0.0324,100.284,2,4,2,Neutral,english
3wsvO2q4Cn5aLz1sHFwAxM,Águas de Sorongo,0.746,0.162,0.502,0.00179,0.0965,0.536,-12.378,0.113,156.959,7,4,2,Neutral,english
6YiHfHK0UlAMtW3sez9NPw,Zero Zero,0.463,0.7,0.338,0.657,0.342,0.0629,-14.294,0.0388,169.581,0,4,1,Sad,english
7CBn0dykvC7RjeD1a9dWuJ,G.B.H.,0.787,0.00917,0.719,0.854,0.229,0.645,-7.635,0.0848,92.081,0,4,4,Disgust,english
337uaHHziUOInY4LYv3Q7V,Horsetown in vain,0.621,0.0329,0.541,0.861,0.112,0.439,-7.249,0.0858,142.011,6,4,4,Disgust,english
2EMXqZepFZYe0DXH62GlsI,Corner Store,0.611,0.00929,0.886,0.014,0.403,0.584,-6.186,0.2,159.951,1,4,0,Happy,english
5asr90As5bXzz4wsZunRcB,Ray Payola,0.616,0.246,0.79,0.733,0.0913,0.556,-4.78,0.0787,80.036,8,4,4,Disgust,english
34PJIrn32osZ6jDJ8TKOEA,Night Shade,0.775,0.141,0.709,0.824,0.0523,0.966,-8.119,0.0753,152.416,4,4,4,Disgust,english
14i75ul8GzSP9I62cnMAK9,Black Flute - Remastered,0.535,0.000117,0.984,0.879,0.211,0.646,-7.285,0.0432,135.982,5,4,4,Disgust,english
1OrGXa4xBKEWCBEmguPZgS,Sugar Planet,0.708,0.057,0.729,0.935,0.243,0.599,-6.433,0.0285,110.138,1,4,4,Disgust,english
3VH4YebmRjZJWGRZSOjTw5,It's Summertime - Little Mountain Remix,0.668,0.849,0.305,0.000803,0.0703,0.488,-10.853,0.0271,106.99,9,4,6,Angry,english
0PzMSkm1mgMjhahfa6of2j,The Actress,0.578,0.363,0.468,0.745,0.116,0.43,-11.587,0.0304,160.092,2,4,4,Disgust,english
46FPub2Fewe7XrgM0smTYI,Undress Me Now,0.576,0.7,0.352,0.27,0.16,0.36,-10.773,0.0268,95.484,7,4,6,Angry,english
4IoqGTH2D6zMrGzg9gW0DL,How Does It Make You Feel?,0.707,0.158,0.338,0.626,0.0606,0.15,-8.322,0.0372,124.841,7,4,4,Disgust,english
0qnJL225ioqAtwm588guxe,Atomic Cocktail,0.636,0.256,0.765,0.0139,0.113,0.897,-8.253,0.0447,170.838,5,4,2,Neutral,english
6qmSRvE5vHkQaZjjP2Y994,Muévelo Negro,0.704,0.0259,0.587,0.00519,0.108,0.592,-8.652,0.15,175.454,2,3,0,Happy,english
5PB3Xm10vd8b4b7pxzClWc,Strangers in the Night,0.582,0.00573,0.7,0.907,0.194,0.679,-12.452,0.04,148.003,0,4,4,Disgust,english
0mNxF7U8rVvnTQMxy7FNNZ,Un Canto a Mi Tierra - Version,0.676,0.00454,0.741,0.459,0.05,0.551,-9.847,0.0478,118.069,6,4,4,Disgust,english
2iga5t4FBM74tLimBRRoqg,Otherwise,0.69,0.276,0.529,5.32E-06,0.32,0.596,-7.555,0.0313,148.056,2,4,2,Neutral,english
4HDm7rKdC7M3BRKa19lNCr,Faking News,0.776,0.452,0.416,0.013,0.0978,0.609,-10.96,0.0365,116.046,7,4,2,Neutral,english
0z9eRMy7WzuqOSEdENs2WV,Die Gedanken Sind Frei (Thoughts Are Free),0.653,0.0155,0.943,0.102,0.1,0.573,-7.672,0.0656,91.987,11,4,2,Neutral,english
2Fwnh2qQUXyC7BVYv05NmL,Back to Beginning,0.54,0.158,0.651,9.66E-06,0.105,0.288,-4.824,0.0293,95.045,5,3,5,Fear,english
6aBFjYfhZrgJtxiKaip1BH,Skylight,0.667,0.0983,0.608,0.00186,0.336,0.684,-6.071,0.11,90.045,0,4,2,Neutral,english
7FHx5qvlbu5VeABLSGuLAX,Breathe - 2square Remix,0.727,0.251,0.66,0.000661,0.108,0.527,-12.566,0.0397,115.993,1,4,2,Neutral,english
6KmktQvdt2AXZjCd8zay5J,Lonely & Cold,0.626,0.0111,0.617,0.000986,0.212,0.425,-4.78,0.275,191.86,6,4,0,Happy,english
0tYEsmdrsv5Fi3UOn58bou,Overcome,0.814,0.43,0.599,0.736,0.0904,0.752,-13.007,0.232,82.278,2,4,4,Disgust,english
08cBDGzPfgexMmwV1fvi7K,God is A DJ - Extended,0.683,0.0272,0.838,0.747,0.114,0.0399,-5.741,0.0416,125.986,6,4,4,Disgust,english
4y6aEDPYJ2ObOWoDL84W9u,Atlas Air,0.678,0.00118,0.598,0.878,0.119,0.712,-10.04,0.0303,106.21,8,4,4,Disgust,english
2CUKpuhMpP4TB6X0aXDdzg,"Soul Days - Live at Albert Hall, Manchester, England, 2017",0.399,0.0334,0.852,0.665,0.716,0.45,-7.711,0.134,159.947,8,4,4,Disgust,english
6lT0HznB8UxmqxgLGWNF3X,Cargo,0.398,0.0211,0.56,0.00035,0.0671,0.0707,-10.57,0.249,167.832,11,4,0,Happy,english
4u5KFWcW1ptk0hJqp2lrCE,Weather Storm,0.56,0.396,0.276,0.863,0.105,0.245,-17.552,0.0404,83.179,9,4,1,Sad,english
5I1UFaot9CKa5BA26yGePX,I Hope That I Don't Fall in Love with You,0.531,0.941,0.184,0.000148,0.135,0.346,-9.964,0.0431,167.873,2,4,6,Angry,english
